商品,variant,sku,status,tier,cat,分類,ship_bucket,ship_est,ckb_cost,推定着地原価,cost_source,現価格,新通常価格,備考,PAIR対象,通常_売価,通常_粗利額,通常_粗利率,通常_限界利益,通常_BE_ROAS,通常_CPA上限,通常_倍率,SummerSale10_売価,SummerSale10_粗利額,SummerSale10_粗利率,SummerSale10_限界利益,SummerSale10_BE_ROAS,SummerSale10_CPA上限,SummerSale10_倍率,MB2点_売価,MB2点_粗利額,MB2点_粗利率,MB2点_限界利益,MB2点_BE_ROAS,MB2点_CPA上限,MB2点_倍率,MB3点以上_売価,MB3点以上_粗利額,MB3点以上_粗利率,MB3点以上_限界利益,MB3点以上_BE_ROAS,MB3点以上_CPA上限,MB3点以上_倍率,PAIR15_売価,PAIR15_粗利額,PAIR15_粗利率,PAIR15_限界利益,PAIR15_BE_ROAS,PAIR15_CPA上限,PAIR15_倍率
ジオメトリック ブックスタンド,ミッドセンチュリー ブックスタンド,1be0d3e140f8e8a6b08ace3037286484,ACTIVE,tier-aov,object,SUMMER_SALE,小物,800,1974,2774,推定(ckb_cost + ship_est),8480,7980,本体のみ,—,7980,5206,65.2%,4919,1.62,3443,2.88,7182,4408,61.4%,4149,1.73,2905,2.59,,,,,,,,,,,,,,,,,,,,,
ジオメトリック ブックスタンド,ミッドセンチュリー ブックスタンド+ダミーブック3冊,0976a78b31041ab45bd0e91144ccb408,ACTIVE,tier-aov,object,SUMMER_SALE,小物,800,2224,3024,推定(ckb_cost + ship_est),9480,8980,ダミーブック3冊付き,—,8980,5956,66.3%,5633,1.59,3943,2.97,8082,5058,62.6%,4767,1.70,3337,2.67,,,,,,,,,,,,,,,,,,,,,
ジャカード 中綿付きクッション,イエロー ウェーブ / 45×45cm（中材付き）,69a55069d32475d8c1cd19bfe9fec6ff,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,387,1187,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,—,3480,2293,65.9%,2168,1.61,1517,2.93,,,,,,,,3132,1945,62.1%,1832,1.71,1283,2.64,2958,1771,59.9%,1665,1.78,1165,2.49,,,,,,,
ジャカード 中綿付きクッション,イエロー ダイヤグリッド / 45×45cm（中材付き）,b1cffd17310b993326477bdfa88de12b,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,387,1187,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,—,3480,2293,65.9%,2168,1.61,1517,2.93,,,,,,,,3132,1945,62.1%,1832,1.71,1283,2.64,2958,1771,59.9%,1665,1.78,1165,2.49,,,,,,,
ジャカード 中綿付きクッション,イエロー スモールスクエア / 45×45cm（中材付き）,24f5a06e8b01eb11abc4c5edc9d552cb,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,387,1187,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,—,3480,2293,65.9%,2168,1.61,1517,2.93,,,,,,,,3132,1945,62.1%,1832,1.71,1283,2.64,2958,1771,59.9%,1665,1.78,1165,2.49,,,,,,,
ジャカード 中綿付きクッション,イエロー エコー / 45×45cm（中材付き）,45c2c2242560adb70d1480e42205ea8a,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,387,1187,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,—,3480,2293,65.9%,2168,1.61,1517,2.93,,,,,,,,3132,1945,62.1%,1832,1.71,1283,2.64,2958,1771,59.9%,1665,1.78,1165,2.49,,,,,,,
ジャカード 中綿付きクッション,イエロー ヘリンボーン / 45×45cm（中材付き）,24e86b5f2b68da1216806cd6af3928eb,ACTIVE,tier-aov,cushion,MULTI_BUY,小物,800,387,1187,推定(ckb_cost + ship_est),3980,3480,Owner承認済み,—,3480,2293,65.9%,2168,1.61,1517,2.93,,,,,,,,3132,1945,62.1%,1832,1.71,1283,2.64,2958,1771,59.9%,1665,1.78,1165,2.49,,,,,,,
セラミック ブックエンド,アーチライン ブックスタンド雑誌3冊付き パールホワイト,ba4eca5633219572344e574b5062107f,ACTIVE,tier-aov,object,MULTI_BUY,小物,800,1996,2796,推定(ckb_cost + ship_est),8480,7480,雑誌3冊付き,P-A,7480,4684,62.6%,4415,1.69,3090,2.68,,,,,,,,6732,3936,58.5%,3694,1.82,2586,2.41,6358,3562,56.0%,3333,1.91,2333,2.27,6358,3562,56.0%,3333,1.91,2333,2.27
セラミック ブックエンド,アーチライン ブックスタンド雑誌3冊付き マットブラック,043c6ce59288f4e637dfe5184f318efa,ACTIVE,tier-aov,object,MULTI_BUY,小物,800,1996,2796,推定(ckb_cost + ship_est),8480,7480,雑誌3冊付き,P-A,7480,4684,62.6%,4415,1.69,3090,2.68,,,,,,,,6732,3936,58.5%,3694,1.82,2586,2.41,6358,3562,56.0%,3333,1.91,2333,2.27,6358,3562,56.0%,3333,1.91,2333,2.27
セラミック ブックエンド,アーチライン ブックスタンド パールホワイト,a2c3760b1bc87363b76c29257054a1c5,ACTIVE,tier-aov,object,MULTI_BUY,小物,800,1746,2546,推定(ckb_cost + ship_est),7980,6980,本体のみ,P-A,6980,4434,63.5%,4183,1.67,2928,2.74,,,,,,,,6282,3736,59.5%,3510,1.79,2457,2.47,5933,3387,57.1%,3173,1.87,2221,2.33,5933,3387,57.1%,3173,1.87,2221,2.33
セラミック ブックエンド,アーチライン ブックスタンド マットブラック,a17d885349ed46057d7d14d8f0a0e9bf,ACTIVE,tier-aov,object,MULTI_BUY,小物,800,1746,2546,推定(ckb_cost + ship_est),7980,6980,本体のみ,P-A,6980,4434,63.5%,4183,1.67,2928,2.74,,,,,,,,6282,3736,59.5%,3510,1.79,2457,2.47,5933,3387,57.1%,3173,1.87,2221,2.33,5933,3387,57.1%,3173,1.87,2221,2.33
セル サイドボード,ホワイト Aタイプ / 幅50×奥行35×高さ52.5cm,9feb89d52da0cf51d6d50cf83f962590,ACTIVE,tier-core,storage,SUMMER_SALE,大型,3500,7472,10972,推定(ckb_cost + ship_est),33480,31980,Aタイプ,—,31980,21008,65.7%,19857,1.61,13900,2.91,28782,17810,61.9%,16774,1.72,11742,2.62,,,,,,,,,,,,,,,,,,,,,
セル サイドボード,ブラック Aタイプ / 幅50×奥行35×高さ52.5cm,ba0c178e35a349e64233449856c0c13f,ACTIVE,tier-core,storage,SUMMER_SALE,大型,3500,7472,10972,推定(ckb_cost + ship_est),33480,31980,Aタイプ,—,31980,21008,65.7%,19857,1.61,13900,2.91,28782,17810,61.9%,16774,1.72,11742,2.62,,,,,,,,,,,,,,,,,,,,,
セル サイドボード,ホワイト Bタイプ / 幅50×奥行35×高さ52.5cm,82ce2d2926ae52167411b53631bb6c60,ACTIVE,tier-core,storage,SUMMER_SALE,大型,3500,7971,11471,推定(ckb_cost + ship_est),34980,33480,Bタイプ,—,33480,22009,65.7%,20804,1.61,14563,2.92,30132,18661,61.9%,17576,1.71,12303,2.63,,,,,,,,,,,,,,,,,,,,,
セル サイドボード,ブラック Bタイプ / 幅50×奥行35×高さ52.5cm,c92a60f86cdf943ba40bfdeb2ca905f1,ACTIVE,tier-core,storage,SUMMER_SALE,大型,3500,7971,11471,推定(ckb_cost + ship_est),34980,33480,Bタイプ,—,33480,22009,65.7%,20804,1.61,14563,2.92,30132,18661,61.9%,17576,1.71,12303,2.63,,,,,,,,,,,,,,,,,,,,,
セル モジュールキャビネット,シングル Aタイプ 幅75×奥行35×高さ70cm,45722313e1218e2f7ba24b599e052b1c,DRAFT,tier-core,storage,除外_DRAFT,大型,3500,,原価待ち,原価待ち,39480,39480,価格設計対象外(除外_DRAFT),—,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セル モジュールキャビネット,シングル Bタイプ 幅75×奥行35×高さ70cm,260fd4a5b8b793cae5dec5022f16aec5,DRAFT,tier-core,storage,除外_DRAFT,大型,3500,,原価待ち,原価待ち,46480,46480,価格設計対象外(除外_DRAFT),—,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セル モジュールキャビネット,シングル Cタイプ 幅75×奥行35×高さ70cm,9f8b62bce2483c8608d6d8de98334b41,DRAFT,tier-core,storage,除外_DRAFT,大型,3500,,原価待ち,原価待ち,50480,50480,価格設計対象外(除外_DRAFT),—,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セル モジュールキャビネット,ダブル Aタイプ 幅150×奥行35×高さ70cm,eb0fbfee661102f80b2ab299590804bc,DRAFT,tier-core,storage,除外_DRAFT,大型,3500,,原価待ち,原価待ち,92480,92480,価格設計対象外(除外_DRAFT),—,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セル モジュールキャビネット,ダブル Bタイプ 幅150×奥行35×高さ70cm,685bce782560abc0cd163f2f8013fee0,DRAFT,tier-core,storage,除外_DRAFT,大型,3500,,原価待ち,原価待ち,92480,92480,価格設計対象外(除外_DRAFT),—,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,原価待ち,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ソラ キャットハンモック,ファブリック グレー,108b0dc0e0bad0bdf88b77370e3717fb,ACTIVE,tier-core,pet-furniture,保留_市場調査,大型,3500,4973,8473,推定(ckb_cost + ship_est),20480,20480,価格設計対象外(保留_市場調査),—,20480,12007,58.6%,11270,1.82,7889,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ソラ キャットハンモック,ファブリック ベージュ,d52de93c868d7322a01e9bcfc6e7b7dc,ACTIVE,tier-core,pet-furniture,保留_市場調査,大型,3500,4973,8473,推定(ckb_cost + ship_est),20480,20480,価格設計対象外(保留_市場調査),—,20480,12007,58.6%,11270,1.82,7889,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ソラ キャットハンモック,木製フレーム ベージュ（クッション付き）,4579d46734814c2073a47d9ffe183e32,ACTIVE,tier-core,pet-furniture,保留_市場調査,大型,3500,4973,8473,推定(ckb_cost + ship_est),20480,20480,価格設計対象外(保留_市場調査),—,20480,12007,58.6%,11270,1.82,7889,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
